Genre,Total movies for that genre
action,51732
action-comedy,499375
adventure,25287
animation,8130
biography,8070
comedy,103572
comedy-romance,499375
crime,35077
documentary,0
drama,220790
family,16883
fantasy,16863
film-noir,939
history,8852
horror,35974
music,7516
musical,10594
mystery,18304
romance,51002
sci-fi,16281
short-film,499375
sport,5191
superhero,499375
thriller,52344
war,9796
western,9071
